Full Sample ID,Color,Site,Batch,Emergence Date 1,Emergence Date 2,"Total Emergence
 Number",Notes
CRB1,Blue,,,,,,
CRR1,Red,,,,,,
CRG1,Green,Castle Rock,1,20250714,,,
CRP1,Pink,Castle Rock,1,20250709,20250714,,
CRB2,Blue,,,,,,
CRR2,Red,Castle Rock,2,20250714,,,
CRG2,Green,,,,,,
CRP2,Pink,Castle Rock,2,20250711,20250711,44,
CRB3,Blue,Castle Rock,3,20250709,,13,
CRR3,Red,Castle Rock,3,20250709,20250709,36,
CRG3,Green,Castle Rock,3,20250711,,24,Found empty and drained 20250609
CRP3,Pink,Castle Rock,3,20250709,20250709,44,
CRB4,Blue,Castle Rock,4,20250714,,,
CRR4,Red,Castle Rock,4,20250709,20250709,50,
CRG4,Green,,,,,,
CRP4,Pink,Castle Rock,4,20250709,,21,
CRB5,Blue,Castle Rock,5,20250714,,,
CRR5,Red,,,,,,
CRG5,Green,Castle Rock,5,20250714,,,
CRP5,Pink,,,,,,
CRB6,Blue,,,,,,
CRR6,Red,Castle Rock,6,20250714,,,
CRG6,Green,,,,,,
CRP6,Pink,Castle Rock,6,20250714,,,
RIB1,Blue,Ram Island,1,20250711,20250711,22,
RIR1,Red,Ram Island,1,20250711,20250711,21,
RIG1,Green,,,,,,
RIP1,Pink,,,,,,
RIB2,Blue,Ram Island,2,20250707,20250714,33,
RIR2,Red,Ram Island,2,20250630,20250704,34,
RIG2,Green,Ram Island,2,20250704,20250704,12,
RIP2,Pink,Ram Island,2,20250630,20250702,36,
RIB3,Blue,,,20250709,,,
RIR3,Red,Ram Island,3,20250709,,36,
RIG3,Green,Ram Island,3,20250709,20250709,20,
RIP3,Pink,Ram Island,3,20250704,20250707,~31,
RIB4,Blue,Ram Island,4,20250707,,15,
RIR4,Red,Ram Island,4,20250702,20250702,33,
RIG4,Green,Ram Island,4,20250707,,22,
RIP4,Pink,Ram Island,4,20250702,20250702,52,
RIB5,Blue,Ram Island,5,20250711,,20,
RIR5,Red,Ram Island,5,20250709,,36,
RIG5,Green,,,,,,
RIP5,Pink,Ram Island,5,20250704,20250707,~22,
RIB6,Blue,,,,,,
RIR6,Red,,,,,,
RIG6,Green,,,,,,
RIP6,Pink,Ram Island,6,20250711,20250714,21,
BRB1,Blue,Bass Rock,1,20250711,20250711,57,
BRR1,Red,,,,,,
BRG1,Green,Bass Rock,1,20250714,,,
BRP1,Pink,Bass Rock,1,20250707,20250714,~25,
BRB2,Blue,Bass Rock,2,20250709,20250709,27,Experienced +2 days of risk exposure to crab which was forgotten in red bottom container
BRR2,Red,Bass Rock,2,20250707,20250714,31,
BRG2,Green,Bass Rock,2,20250714,,,
BRP2,Pink,Bass Rock,2,20250704,20250704,32,
BRB3,Blue,Bass Rock,3,20250709,20250709,,
BRR3,Red,Bass Rock,3,20250707,,21,
BRG3,Green,,,,,,
BRP3,Pink,Bass Rock,3,20250704,,,
BRB4,Blue,Bass Rock,4,20250711,,,
BRR4,Red,Bass Rock,4,20250704,20250704,44,
BRG4,Green,Bass Rock,4,20250709,20250714,,
BRP4,Pink,Bass Rock,4,20250704,,17,
BRB5,Blue,,,,,,
BRR5,Red,,,,,,
BRG5,Green,,,,,,
BRP5,Pink,Bass Rock,5,20250714,,,
BRB6,Blue,Bass Rock,6,20250711,20250711,,
BRR6,Red,Bass Rock,6,20250711,20250714,,
BRG6,Green,Bass Rock,6,20250714,,,
BRP6,Pink,Bass Rock,6,20250707,20250707,32,
