Date,Tank,Temperature (Cº),Crab #
20250529,Tank 1,14,
20250529,Tank 2,,
20250529,Tank 3,,
20250529,Tank 4,16,
20250529,Tank 5,,
20250529,Tank 6,,
20250529,Crab Tank,16,105
20250602,Tank 1,16.5,
20250602,Tank 2,,
20250602,Tank 3,,
20250602,Tank 4,,
20250602,Tank 5,,
20250602,Tank 6,,
20250602,Crab Tank,16.1,102
20250604,Tank 1,15.6,
20250604,Tank 2,15.6,
20250604,Tank 3,,
20250604,Tank 4,18.2,
20250604,Tanke 5,18.2,
20250604,Tank 6,,
20250604,Crab Tank,17.4,
20250606,Table 1,15.2,
20250606,Table 2,15.2,
20250606,Table 3,,
20250606,Table 4,18.6,
20250606,Table 5,18.4,
20250606,Table 6,,
20250606,Crab Tank,18.5,
20250609,Table  1,14.8,
20250609,Table 2,14.8,
20250609,Table 3,,
20250609,Table 4,18.2,
20250609,Table 5,18.2,
20250609,Table 6,,
20250609,Crab Tank,19.3,
