sample_name,color,emergence_date,site,replicate,batch,predation,temperature,photo_number,snail_number,length,width,
BRB1,Blue,20250711,Bass Rock,1,1,Crab,Ambient,39,1,0.97,0.88,TRUE
BRB1,Blue,20250711,Bass Rock,1,1,Crab,Ambient,39,2,0.96,0.82,TRUE
BRB1,Blue,20250711,Bass Rock,1,1,Crab,Ambient,39,3,1.05,0.93,TRUE
BRB1,Blue,20250711,Bass Rock,1,1,Crab,Ambient,39,4,0.95,0.86,TRUE
BRB1,Blue,20250711,Bass Rock,1,1,Crab,Ambient,39,5,1.01,0.89,TRUE
BRB1,Blue,20250711,Bass Rock,1,1,Crab,Ambient,39,6,1.06,0.88,TRUE
BRB1,Blue,20250711,Bass Rock,1,1,Crab,Ambient,39,7,1,0.86,TRUE
BRB1,Blue,20250711,Bass Rock,1,1,Crab,Ambient,39,8,1.02,0.9,TRUE
BRB1,Blue,20250711,Bass Rock,1,1,Crab,Ambient,39,9,0.94,0.84,TRUE
BRB1,Blue,20250711,Bass Rock,1,1,Crab,Ambient,39,10,1.04,0.95,TRUE
BRB2,Blue,20250709,Bass Rock,2,2,Crab,Ambient,27,1,1.17,0.95,TRUE
BRB2,Blue,20250709,Bass Rock,2,2,Crab,Ambient,27,2,1.12,0.89,TRUE
BRB2,Blue,20250709,Bass Rock,2,2,Crab,Ambient,27,3,1.25,0.86,TRUE
BRB2,Blue,20250709,Bass Rock,2,2,Crab,Ambient,27,4,1.25,0.89,TRUE
BRB2,Blue,20250709,Bass Rock,2,2,Crab,Ambient,27,5,1,0.82,TRUE
BRB2,Blue,20250709,Bass Rock,2,2,Crab,Ambient,27,6,1.14,0.88,TRUE
BRB2,Blue,20250709,Bass Rock,2,2,Crab,Ambient,27,7,1.07,0.77,TRUE
BRB2,Blue,20250709,Bass Rock,2,2,Crab,Ambient,27,8,1.14,0.95,TRUE
BRB2,Blue,20250709,Bass Rock,2,2,Crab,Ambient,27,9,1.18,0.84,TRUE
BRB2,Blue,20250709,Bass Rock,2,2,Crab,Ambient,27,10,1.11,0.86,TRUE
BRB4,Blue,20250711,Bass Rock,3,4,Crab,Ambient,43,1,1.13,0.87,TRUE
BRB4,Blue,20250711,Bass Rock,3,4,Crab,Ambient,43,2,1.02,0.81,TRUE
BRB4,Blue,20250711,Bass Rock,3,4,Crab,Ambient,43,3,1.18,0.88,TRUE
BRB4,Blue,20250711,Bass Rock,3,4,Crab,Ambient,43,4,1.03,0.82,TRUE
BRB4,Blue,20250711,Bass Rock,3,4,Crab,Ambient,43,5,0.98,0.76,TRUE
BRB4,Blue,20250711,Bass Rock,3,4,Crab,Ambient,43,6,1.08,0.82,TRUE
BRB4,Blue,20250711,Bass Rock,3,4,Crab,Ambient,43,7,1.06,0.74,TRUE
BRB4,Blue,20250711,Bass Rock,3,4,Crab,Ambient,43,8,1.07,0.83,TRUE
BRB4,Blue,20250711,Bass Rock,3,4,Crab,Ambient,43,9,1.03,0.77,TRUE
BRB4,Blue,20250711,Bass Rock,3,4,Crab,Ambient,43,10,1.13,0.77,TRUE
BRB5,Blue,20250716,Bass Rock,4,5,Crab,Ambient,69,1,1.17,0.9,TRUE
BRB5,Blue,20250716,Bass Rock,4,5,Crab,Ambient,69,2,1.15,0.98,TRUE
BRB5,Blue,20250716,Bass Rock,4,5,Crab,Ambient,69,3,1.19,0.94,TRUE
BRB5,Blue,20250716,Bass Rock,4,5,Crab,Ambient,69,4,1.33,0.96,TRUE
BRB5,Blue,20250716,Bass Rock,4,5,Crab,Ambient,69,5,1.1,0.87,TRUE
BRB5,Blue,20250716,Bass Rock,4,5,Crab,Ambient,69,6,1.13,0.95,TRUE
BRB5,Blue,20250716,Bass Rock,4,5,Crab,Ambient,69,7,1.25,0.93,TRUE
BRB5,Blue,20250716,Bass Rock,4,5,Crab,Ambient,69,8,1.3,1.03,TRUE
BRB5,Blue,20250716,Bass Rock,4,5,Crab,Ambient,69,9,0.92,0.8,TRUE
BRB5,Blue,20250716,Bass Rock,4,5,Crab,Ambient,69,10,1.08,0.87,TRUE
BRB6,Blue,20250711,Bass Rock,5,6,Crab,Ambient,47,1,1.36,1.11,TRUE
BRB6,Blue,20250711,Bass Rock,5,6,Crab,Ambient,47,2,1.25,1.03,TRUE
BRB6,Blue,20250711,Bass Rock,5,6,Crab,Ambient,47,3,1.15,0.91,TRUE
BRB6,Blue,20250711,Bass Rock,5,6,Crab,Ambient,47,4,1.26,1,TRUE
BRB6,Blue,20250711,Bass Rock,5,6,Crab,Ambient,47,5,1.13,0.91,TRUE
BRB6,Blue,20250711,Bass Rock,5,6,Crab,Ambient,47,6,1.32,1.02,TRUE
BRB6,Blue,20250711,Bass Rock,5,6,Crab,Ambient,47,7,1.26,1.02,TRUE
BRB6,Blue,20250711,Bass Rock,5,6,Crab,Ambient,47,8,1.31,1.03,TRUE
BRB6,Blue,20250711,Bass Rock,5,6,Crab,Ambient,47,9,1.03,0.89,TRUE
BRB6,Blue,20250711,Bass Rock,5,6,Crab,Ambient,47,10,1.05,0.85,TRUE
CRB1,Blue,20250716,Castle Rock,6,1,Crab,Ambient,70,1,1.14,0.93,TRUE
CRB1,Blue,20250716,Castle Rock,6,1,Crab,Ambient,70,2,1.13,0.91,TRUE
CRB1,Blue,20250716,Castle Rock,6,1,Crab,Ambient,70,3,1.1,0.83,TRUE
CRB1,Blue,20250716,Castle Rock,6,1,Crab,Ambient,70,4,1.18,1.04,TRUE
CRB1,Blue,20250716,Castle Rock,6,1,Crab,Ambient,70,5,1.1,0.77,TRUE
CRB1,Blue,20250716,Castle Rock,6,1,Crab,Ambient,70,6,1.01,0.82,TRUE
CRB1,Blue,20250716,Castle Rock,6,1,Crab,Ambient,70,7,1.06,0.71,TRUE
CRB1,Blue,20250716,Castle Rock,6,1,Crab,Ambient,70,8,1,0.79,TRUE
CRB1,Blue,20250716,Castle Rock,6,1,Crab,Ambient,70,9,1.09,0.89,TRUE
CRB1,Blue,20250716,Castle Rock,6,1,Crab,Ambient,70,10,1.27,1.03,TRUE
CRB2,Blue,20250718,Castle Rock,7,2,Crab,Ambient,73,1,1.41,1.04,TRUE
CRB2,Blue,20250718,Castle Rock,7,2,Crab,Ambient,73,2,1.31,0.94,TRUE
CRB2,Blue,20250718,Castle Rock,7,2,Crab,Ambient,73,3,1.52,1.02,TRUE
CRB2,Blue,20250718,Castle Rock,7,2,Crab,Ambient,73,4,1.45,1.04,TRUE
CRB2,Blue,20250718,Castle Rock,7,2,Crab,Ambient,73,5,1.46,1.14,TRUE
CRB2,Blue,20250718,Castle Rock,7,2,Crab,Ambient,73,6,1.59,1.21,TRUE
CRB2,Blue,20250718,Castle Rock,7,2,Crab,Ambient,73,7,1.43,0.98,TRUE
CRB2,Blue,20250718,Castle Rock,7,2,Crab,Ambient,73,8,1.37,1.12,TRUE
CRB2,Blue,20250718,Castle Rock,7,2,Crab,Ambient,73,9,1.21,0.98,TRUE
CRB2,Blue,20250718,Castle Rock,7,2,Crab,Ambient,73,10,1.1,0.76,TRUE
CRB3,Blue,20250709,Castle Rock,8,3,Crab,Ambient,29,1,1.38,1.06,TRUE
CRB3,Blue,20250709,Castle Rock,8,3,Crab,Ambient,29,2,1.17,0.91,TRUE
CRB3,Blue,20250709,Castle Rock,8,3,Crab,Ambient,29,3,1.29,0.96,TRUE
CRB3,Blue,20250709,Castle Rock,8,3,Crab,Ambient,29,4,1.18,0.9,TRUE
CRB3,Blue,20250709,Castle Rock,8,3,Crab,Ambient,29,5,1.33,1.08,TRUE
CRB3,Blue,20250709,Castle Rock,8,3,Crab,Ambient,29,6,1.1,0.85,TRUE
CRB3,Blue,20250709,Castle Rock,8,3,Crab,Ambient,29,7,1.19,0.99,TRUE
CRB3,Blue,20250709,Castle Rock,8,3,Crab,Ambient,29,8,1.24,0.97,TRUE
CRB3,Blue,20250709,Castle Rock,8,3,Crab,Ambient,29,9,1.11,0.78,TRUE
CRB3,Blue,20250709,Castle Rock,8,3,Crab,Ambient,29,10,1.18,NA,FALSE
CRB4,Blue,20250714,Castle Rock,9,4,Crab,Ambient,58,1,1.29,1.03,TRUE
CRB4,Blue,20250714,Castle Rock,9,4,Crab,Ambient,58,2,1.26,1.16,TRUE
CRB4,Blue,20250714,Castle Rock,9,4,Crab,Ambient,58,3,1.45,1.19,TRUE
CRB4,Blue,20250714,Castle Rock,9,4,Crab,Ambient,58,4,1.34,1.03,TRUE
CRB4,Blue,20250714,Castle Rock,9,4,Crab,Ambient,58,5,1.33,1.08,TRUE
CRB4,Blue,20250714,Castle Rock,9,4,Crab,Ambient,58,6,1.16,0.98,TRUE
CRB4,Blue,20250714,Castle Rock,9,4,Crab,Ambient,58,7,1.27,1.13,TRUE
CRB4,Blue,20250714,Castle Rock,9,4,Crab,Ambient,58,8,1.1,0.88,TRUE
CRB4,Blue,20250714,Castle Rock,9,4,Crab,Ambient,58,9,1.44,1.21,TRUE
CRB4,Blue,20250714,Castle Rock,9,4,Crab,Ambient,58,10,1.32,0.98,TRUE
CRB5,Blue,20250714,Castle Rock,10,5,Crab,Ambient,57,1,1.34,1.01,TRUE
CRB5,Blue,20250714,Castle Rock,10,5,Crab,Ambient,57,2,1.25,1.05,TRUE
CRB5,Blue,20250714,Castle Rock,10,5,Crab,Ambient,57,3,1.41,1.15,TRUE
CRB5,Blue,20250714,Castle Rock,10,5,Crab,Ambient,57,4,1.4,0.99,TRUE
CRB5,Blue,20250714,Castle Rock,10,5,Crab,Ambient,57,5,1.4,1.12,TRUE
CRB5,Blue,20250714,Castle Rock,10,5,Crab,Ambient,57,6,1.41,1.03,TRUE
CRB5,Blue,20250714,Castle Rock,10,5,Crab,Ambient,57,7,1.45,1.13,TRUE
