sample_name,color,emergence_date,site,batch,predation,temperature,photo_number,snail_number,length,width,replicate
BRB1,Blue,20250711,Bass Rock,1,Crab,Ambient,39,1,0.97,0.88,1
BRB1,Blue,20250711,Bass Rock,1,Crab,Ambient,39,2,0.96,0.82,1
BRB1,Blue,20250711,Bass Rock,1,Crab,Ambient,39,3,1.05,0.93,1
BRB1,Blue,20250711,Bass Rock,1,Crab,Ambient,39,4,0.95,0.86,1
BRB1,Blue,20250711,Bass Rock,1,Crab,Ambient,39,5,1.01,0.89,1
BRB1,Blue,20250711,Bass Rock,1,Crab,Ambient,39,6,1.06,0.88,1
BRB1,Blue,20250711,Bass Rock,1,Crab,Ambient,39,7,1,0.86,1
BRB1,Blue,20250711,Bass Rock,1,Crab,Ambient,39,8,1.02,0.9,1
BRB1,Blue,20250711,Bass Rock,1,Crab,Ambient,39,9,0.94,0.84,1
BRB1,Blue,20250711,Bass Rock,1,Crab,Ambient,39,10,1.04,0.95,1
BRB2,Blue,20250709,Bass Rock,2,Crab,Ambient,27,1,1.17,0.95,2
BRB2,Blue,20250709,Bass Rock,2,Crab,Ambient,27,2,1.12,0.89,2
BRB2,Blue,20250709,Bass Rock,2,Crab,Ambient,27,3,1.25,0.86,2
BRB2,Blue,20250709,Bass Rock,2,Crab,Ambient,27,4,1.25,0.89,2
BRB2,Blue,20250709,Bass Rock,2,Crab,Ambient,27,5,1,0.82,2
BRB2,Blue,20250709,Bass Rock,2,Crab,Ambient,27,6,1.14,0.88,2
BRB2,Blue,20250709,Bass Rock,2,Crab,Ambient,27,7,1.07,0.77,2
BRB2,Blue,20250709,Bass Rock,2,Crab,Ambient,27,8,1.14,0.95,2
BRB2,Blue,20250709,Bass Rock,2,Crab,Ambient,27,9,1.18,0.84,2
BRB2,Blue,20250709,Bass Rock,2,Crab,Ambient,27,10,1.11,0.86,2
BRB4,Blue,20250711,Bass Rock,4,Crab,Ambient,43,1,1.13,0.87,3
BRB4,Blue,20250711,Bass Rock,4,Crab,Ambient,43,2,1.02,0.81,3
BRB4,Blue,20250711,Bass Rock,4,Crab,Ambient,43,3,1.18,0.88,3
BRB4,Blue,20250711,Bass Rock,4,Crab,Ambient,43,4,1.03,0.82,3
BRB4,Blue,20250711,Bass Rock,4,Crab,Ambient,43,5,0.98,0.76,3
BRB4,Blue,20250711,Bass Rock,4,Crab,Ambient,43,6,1.08,0.82,3
BRB4,Blue,20250711,Bass Rock,4,Crab,Ambient,43,7,1.06,0.74,3
BRB4,Blue,20250711,Bass Rock,4,Crab,Ambient,43,8,1.07,0.83,3
BRB4,Blue,20250711,Bass Rock,4,Crab,Ambient,43,9,1.03,0.77,3
BRB4,Blue,20250711,Bass Rock,4,Crab,Ambient,43,10,1.13,0.77,3
BRB5,Blue,20250716,Bass Rock,5,Crab,Ambient,69,1,1.17,0.9,4
BRB5,Blue,20250716,Bass Rock,5,Crab,Ambient,69,2,1.15,0.98,4
BRB5,Blue,20250716,Bass Rock,5,Crab,Ambient,69,3,1.19,0.94,4
BRB5,Blue,20250716,Bass Rock,5,Crab,Ambient,69,4,1.33,0.96,4
BRB5,Blue,20250716,Bass Rock,5,Crab,Ambient,69,5,1.1,0.87,4
BRB5,Blue,20250716,Bass Rock,5,Crab,Ambient,69,6,1.13,0.95,4
BRB5,Blue,20250716,Bass Rock,5,Crab,Ambient,69,7,1.25,0.93,4
BRB5,Blue,20250716,Bass Rock,5,Crab,Ambient,69,8,1.3,1.03,4
BRB5,Blue,20250716,Bass Rock,5,Crab,Ambient,69,9,0.92,0.8,4
BRB5,Blue,20250716,Bass Rock,5,Crab,Ambient,69,10,1.08,0.87,4
BRB6,Blue,20250711,Bass Rock,6,Crab,Ambient,47,1,1.36,1.11,5
BRB6,Blue,20250711,Bass Rock,6,Crab,Ambient,47,2,1.25,1.03,5
BRB6,Blue,20250711,Bass Rock,6,Crab,Ambient,47,3,1.15,0.91,5
BRB6,Blue,20250711,Bass Rock,6,Crab,Ambient,47,4,1.26,1,5
BRB6,Blue,20250711,Bass Rock,6,Crab,Ambient,47,5,1.13,0.91,5
BRB6,Blue,20250711,Bass Rock,6,Crab,Ambient,47,6,1.32,1.02,5
BRB6,Blue,20250711,Bass Rock,6,Crab,Ambient,47,7,1.26,1.02,5
BRB6,Blue,20250711,Bass Rock,6,Crab,Ambient,47,8,1.31,1.03,5
BRB6,Blue,20250711,Bass Rock,6,Crab,Ambient,47,9,1.03,0.89,5
BRB6,Blue,20250711,Bass Rock,6,Crab,Ambient,47,10,1.05,0.85,5
CRB1,Blue,20250716,Castle Rock,1,Crab,Ambient,70,1,1.14,0.93,6
CRB1,Blue,20250716,Castle Rock,1,Crab,Ambient,70,2,1.13,0.91,6
CRB1,Blue,20250716,Castle Rock,1,Crab,Ambient,70,3,1.1,0.83,6
CRB1,Blue,20250716,Castle Rock,1,Crab,Ambient,70,4,1.18,1.04,6
CRB1,Blue,20250716,Castle Rock,1,Crab,Ambient,70,5,1.1,0.77,6
