sample_name,color,emergence_date,site,replicate,batch,predation,temperature,avg_length,avg_width,n_snails,replicate_hand
BRB1,Blue,20250711,Bass Rock,1,1,Crab,Ambient,1,0.881,10,1
BRB2,Blue,20250709,Bass Rock,2,2,Crab,Ambient,1.143,0.871,10,2
BRB4,Blue,20250711,Bass Rock,3,4,Crab,Ambient,1.071,0.8069999999999999,10,4
BRB5,Blue,20250716,Bass Rock,4,5,Crab,Ambient,1.162,0.923,10,5
BRB6,Blue,20250711,Bass Rock,5,6,Crab,Ambient,1.212,0.977,10,6
CRB1,Blue,20250716,Castle Rock,6,1,Crab,Ambient,1.108,0.872,10,1
CRB2,Blue,20250718,Castle Rock,7,2,Crab,Ambient,1.385,1.023,10,2
CRB3,Blue,20250709,Castle Rock,8,3,Crab,Ambient,1.217,0.9444444444444444,10,3
CRB4,Blue,20250714,Castle Rock,9,4,Crab,Ambient,1.296,1.067,10,4
CRB5,Blue,20250714,Castle Rock,10,5,Crab,Ambient,1.377,1.087,10,5
CRB6,Blue,20250730,Castle Rock,11,6,Crab,Ambient,0.885,0.6575,4,6
CRB6,Blue,20250804,Castle Rock,11,6,Crab,Ambient,1.6,1.08,1,7
RIB1,Blue,20250711,Ram Island,12,1,Crab,Ambient,1.385,1.084,10,1
RIB2,Blue,20250707,Ram Island,13,2,Crab,Ambient,1.2770000000000001,0.967,10,2
RIB3,Blue,20250709,Ram Island,14,3,Crab,Ambient,1.117,0.85,20,3
RIB4,Blue,20250707,Ram Island,15,4,Crab,Ambient,0.857,0.655,10,4
RIB5,Blue,20250711,Ram Island,16,5,Crab,Ambient,0.977,0.816,10,5
RIB6,Blue,20250725,Ram Island,17,6,Crab,Ambient,1.4125,1.2066666666666666,4,6
BRG1,Green,20250714,Bass Rock,1,1,No crab,Ambient,1.192,1.011,10,1
BRG2,Green,20250714,Bass Rock,2,2,No crab,Ambient,1.066,0.915,10,2
BRG3,Green,20250718,Bass Rock,3,3,No crab,Ambient,1.37,1.0390000000000001,10,3
BRG4,Green,20250709,Bass Rock,4,4,No crab,Ambient,1.228,0.9505,20,4
BRG5,Green,20250716,Bass Rock,5,5,No crab,Ambient,1.2650000000000001,1.0030000000000001,10,5
BRG6,Green,20250714,Bass Rock,6,6,No crab,Ambient,1.08,0.901,10,6
CRG1,Green,20250714,Castle Rock,7,1,No crab,Ambient,1.068,0.931,10,1
CRG2,Green,20250716,Castle Rock,8,2,No crab,Ambient,1.14,0.919,10,2
CRG3,Green,20250711,Castle Rock,9,3,No crab,Ambient,1.162,0.907,10,3
CRG4,Green,20250716,Castle Rock,10,4,No crab,Ambient,1.44,1.14,10,4
CRG5,Green,20250714,Castle Rock,11,5,No crab,Ambient,1.072,0.9,10,5
CRG6,Green,20250718,Castle Rock,12,6,No crab,Ambient,1.264,0.961,10,6
RIG1,Green,20250718,Ram Island,13,1,No crab,Ambient,1.057,0.8210000000000001,10,1
RIG2,Green,20250704,Ram Island,14,2,No crab,Ambient,1.247,0.907,10,2
RIG3,Green,20250709,Ram Island,15,3,No crab,Ambient,0.9215,0.7675,20,3
RIG4,Green,20250707,Ram Island,16,4,No crab,Ambient,1.141,0.948,10,4
RIG5,Green,20250716,Ram Island,17,5,No crab,Ambient,1.148,0.913,10,5
RIG5,Green,20250818,Ram Island,17,5,No crab,Ambient,3.742,2.345,10,7
RIG6,Green,20250718,Ram Island,18,6,No crab,Ambient,1.116,0.846,10,6
BRP1,Pink,20250707,Bass Rock,1,1,No crab,Heated,1.2930000000000001,0.9219999999999999,10,1
BRP2,Pink,20250704,Bass Rock,2,2,No crab,Heated,1.0170000000000001,0.735,10,2
BRP3,Pink,20250704,Bass Rock,3,3,No crab,Heated,1.198,0.796,10,3
BRP4,Pink,20250704,Bass Rock,4,4,No crab,Heated,1.159,0.819,10,4
BRP5,Pink,20250714,Bass Rock,5,5,No crab,Heated,0.909,0.76,10,5
BRP6,Pink,20250707,Bass Rock,6,6,No crab,Heated,1.158,0.9388888888888889,10,6
CRP1,Pink,20250709,Castle Rock,7,1,No crab,Heated,1.1505,0.923,20,1
CRP2,Pink,20250711,Castle Rock,8,2,No crab,Heated,1.296,0.9540000000000001,10,2
CRP3,Pink,20250709,Castle Rock,9,3,No crab,Heated,1.188,0.925,10,3
CRP4,Pink,20250709,Castle Rock,10,4,No crab,Heated,1.1275,0.901,20,4
CRP6,Pink,20250714,Castle Rock,11,6,No crab,Heated,1.172,0.974,10,6
RIP1,Pink,20250718,Ram Island,12,1,No crab,Heated,0.948,0.707,10,1
RIP2,Pink,20250630,Ram Island,13,2,No crab,Heated,1.099,0.8360000000000001,10,2
RIP3,Pink,20250704,Ram Island,14,3,No crab,Heated,1.077,0.79,10,3
RIP4,Pink,20250704,Ram Island,15,4,No crab,Heated,1.046,0.719,10,4
RIP5,Pink,20250704,Ram Island,16,5,No crab,Heated,0.867,0.5880000000000001,10,5
RIP6,Pink,20250711,Ram Island,17,6,No crab,Heated,0.986,0.836,10,6
BRR2,Red,20250707,Bass Rock,1,2,Crab,Heated,1.16,0.868,10,2
BRR3,Red,20250707,Bass Rock,2,3,Crab,Heated,1.254,0.9670000000000001,10,3
BRR4,Red,20250704,Bass Rock,3,4,Crab,Heated,1.14,0.769,10,4
BRR5,Red,20250716,Bass Rock,4,5,Crab,Heated,0.879,0.732,10,5
BRR6,Red,20250711,Bass Rock,5,6,Crab,Heated,1.091,0.844,10,6
CRR1,Red,20250716,Castle Rock,6,1,Crab,Heated,1.199,0.959,10,1
CRR2,Red,20250714,Castle Rock,7,2,Crab,Heated,1.054,0.839,10,2
CRR3,Red,20250709,Castle Rock,8,3,Crab,Heated,1.183,0.864,20,3
